1time 0.00022638 1653.48 0.00749643
1time 0.00022671 1653.48 0.00749931
1time 0.00022704 1653.48 0.00750219
1time 0.00022737 1653.48 0.00750504
1time 0.0002277 1653.48 0.0075079
1time 0.00022803 1653.48 0.00751076
1time 0.00022836 1653.48 0.00751363
1time 0.00022869 1653.48 0.0075165
1time 0.00022902 1653.48 0.00751937
1time 0.00022935 1653.48 0.00752225
1time 0.00022968 1653.48 0.00752513
1time 0.00023001 1653.48 0.00752798
1time 0.00023034 1653.48 0.00753083
1time 0.00023067 1653.48 0.00753369
1time 0.000231 1653.48
